ts_code,name,industry_name,trade_date,close_qfq,ma_qfq_60,kdj_qfq,macd_dif_qfq,amount,pct_chg
002833.SZ,弘亚数控,专用机械,20260522,20.12,18.95716666666667,-18.041760580636925,0.5479317540485908,164039.826,0.0995
002392.SZ,北京利尔,其他建材,20260522,9.14,8.189333333333334,-16.51487410011977,0.444914557390522,313341.256,2.0089
600379.SH,宝光股份,电气设备,20260522,13.54,13.4785,-16.379995301629577,0.460385369092597,320522.536,1.728
600930.SH,华电新能,新型电力,20260522,6.05,6.307333333333333,-15.041565022187072,-0.029953464038697142,542350.795,0.1656
301259.SZ,艾布鲁,环境保护,20260522,39.11,36.312333333333335,-13.781176522311554,1.415899087995001,135154.179,0.4624
603278.SH,大业股份,钢加工,20260522,14.180000000000001,12.272166666666667,-11.837401554155704,0.8930824807533817,738506.288,2.3088
002582.SZ,好想你,食品,20260522,10.93,11.7045,-9.51133137577095,-0.186174872673865,139246.816,0.1833
600606.SH,绿地控股,全国地产,20260522,1.41,1.5390000000000001,-8.94691621709471,-0.013909435368159695,117542.062,0.7143
300880.SZ,迦南智能,电器仪表,20260522,21.58,22.848666666666666,-7.628002509139648,-0.05055787614904261,94695.907,2.2749
300762.SZ,上海瀚讯,通信设备,20260522,40.18,39.35966666666666,-7.493290078241429,0.4967087735098161,882656.024,1.4646
300339.SZ,润和软件,软件服务,20260522,42.85,43.73566666666667,-6.9179367639947955,0.2579377559151723,940094.354,0.3513
300165.SZ,天瑞仪器,电器仪表,20260522,6.74,6.017166666666667,-6.268305207508483,0.24514698687482905,115181.533,2.9008
301040.SZ,中环海陆,机械基件,20260522,32.25,34.172000000000004,-5.974689308110982,0.14513904125146837,111396.372,2.057
300270.SZ,中威电子,IT设备,20260522,13.36,11.845166666666668,-5.525516996909779,0.5343607220806668,149786.995,0.9826
301090.SZ,华润材料,化工原料,20260522,7.66,8.186166666666667,-4.954796111339398,-0.09022685452669066,74276.493,0.0
603418.SH,友升股份,汽车配件,20260522,53.76,53.208499999999994,-4.627803417868563,0.6103029059779175,76807.11,0.693
301584.SZ,建发致新,医药商业,20260522,24.27,27.369500000000002,-4.489746670179592,-0.76614289040862,40547.193,0.0825
601333.SH,广深铁路,铁路,20260522,3.0300000000000002,3.096166666666667,-3.9952334419178896,-0.008820831530294893,153502.47,0.0
600166.SH,福田汽车,汽车整车,20260522,3.13,3.228666666666667,-3.8429075450938655,-0.03835729920295039,425251.857,0.9677
301149.SZ,隆华新材,化工原料,20260522,13.12,12.737833333333333,-3.6674749647103084,0.18124365807158505,133581.712,1.7843
300639.SZ,凯普生物,医疗保健,20260522,6.18,6.507000000000001,-3.615734810386442,-0.03839935713682063,91465.608,0.0
300591.SZ,万里马,服饰,20260522,8.06,7.581500000000001,-2.2488376885571455,0.21527347180469025,112723.237,1.8963
300981.SZ,中红医疗,医疗保健,20260522,14.47,14.145666666666667,-2.060991017347476,0.11648807958561669,88059.245,1.2596
300095.SZ,华伍股份,专用机械,20260522,10.18,10.1275,-1.0599243976912902,0.15618533075047836,114576.101,2.004
300161.SZ,华中数控,机床制造,20260522,37.83,31.465500000000002,-0.4956515400638466,2.1771410339414956,332772.523,2.188
300982.SZ,苏文电能,建筑工程,20260522,21.57,23.363166666666665,-0.45330165760864816,-0.1589817687355044,100878.498,2.7632
002397.SZ,梦洁股份,纺织,20260522,5.280000000000001,4.414333333333333,-0.023865296189939045,0.29272797410157736,80855.671,1.1494
300290.SZ,荣科科技,软件服务,20260522,14.49,15.377,0.5182525855128759,-0.10862239727947198,189401.427,1.1872
688101.SH,三达膜,环境保护,20260522,18.26,17.499447766291016,1.0412376684864952,0.30553674301771494,68631.054,2.4117
600829.SH,人民同泰,医药商业,20260522,8.94,10.0565,1.4543359221179486,-0.2927746706928698,46430.416,1.8223
600572.SH,康恩贝,中成药,20260522,4.17,4.415000000000001,1.4582159748281036,-0.07405226091425465,114191.236,0.0
301106.SZ,骏成科技,元器件,20260522,34.6,32.06216666666666,1.7430810109926398,0.9475357018366282,104269.072,2.4882
301517.SZ,陕西华达,元器件,20260522,65.16,62.91016666666667,1.96565153941944,0.34385158304790764,265493.761,2.5496
688580.SH,伟思医疗,医疗保健,20260522,57.78,58.047999999999995,1.9843412637092825,0.16274774419841265,104152.921,1.1909
600351.SH,亚宝药业,中成药,20260522,6.45,6.638833333333333,2.534247057445377,-0.054810619500014646,70704.371,0.939
002515.SZ,金字火腿,食品,20260522,6.93,6.250500000000001,2.5905394030288846,0.2681479832757354,475100.949,1.1679
301141.SZ,中科磁业,矿物制品,20260522,53.79999999999999,54.409,2.644540380575492,0.22093346848883044,125341.239,3.1244
300741.SZ,华宝股份,食品,20260522,14.999999999999998,16.661349458950834,3.3266035020745086,-0.425698128037709,23889.776,0.6036
002157.SZ,正邦科技,农业综合,20260522,3.27,3.2625,3.61920888511645,0.016328936677851846,655346.138,0.0
301059.SZ,金三江,化工原料,20260522,15.15,14.4815,3.984694711692356,0.3058048402247433,57138.586,3.0612
300348.SZ,长亮科技,软件服务,20260522,11.030000000000001,13.051833333333333,4.919565352335685,-0.5412559111254094,140630.836,0.0907
