ts_code,name,industry_name,trade_date,close_qfq,ma_qfq_60,kdj_qfq,macd_dif_qfq,amount,pct_chg
600550.SH,保变电气,电气设备,20260525,14.29,16.007333333333335,-8.460397090661356,-0.2973113757915975,519683.538,1.0608
000925.SZ,众合科技,运输设备,20260525,8.42,8.197333333333333,-8.396713158692386,0.09797814421352058,398159.007,0.9592
600930.SH,华电新能,新型电力,20260525,6.14,6.310833333333333,-4.3736399144060485,-0.03539805583361577,678713.973,1.4876
600927.SH,永安期货,多元金融,20260525,14.45,14.5275,-4.199647586958733,0.02156414800608708,97684.828,1.3324
000950.SZ,重药控股,医药商业,20260525,6.19,6.003833333333333,-2.1050628652083674,0.07943585488925997,170195.462,0.1618
603858.SH,步长制药,中成药,20260525,15.300000000000002,16.418166666666668,-1.8196068121275495,-0.3039032698007613,56016.635,0.1965
601333.SH,广深铁路,铁路,20260525,3.0300000000000002,3.095333333333334,-0.7698670103279426,-0.01226544274412733,120540.509,0.0
300601.SZ,康泰生物,生物制药,20260525,13.49,14.1445,-0.43378932492971245,-0.1587424091494185,132365.486,0.6716
603586.SH,金麒麟,汽车配件,20260525,16.56,17.294938917975568,1.3509177729532098,-0.15230873822694235,26145.926,0.0
601811.SH,新华文轩,出版业,20260525,12.969999999999999,13.716833333333334,4.567306756812663,-0.2318618624494171,17438.088,0.0772
